Word,Frequency
łatwością,4
łąkach,2
przykuwając,1
tematy,1
trzęsie,3
umeblowany,1
przechodzili,4
przechodzień,2
syn,25
zachowa,1
trzymający,1
podsuwały,1
zapłakała,1
przyspieszone,1
zapytany,1
zniknęła,1
trzymające,1
zejdą,2
połknąć,3
dzień,66
odchodzili,2
cofnąć,1
każą,1
morderczy,1
mężowi,1
kątku,1
podobnymi,1
figury,1
walczyła,2
szczękają,1
ostry,1
grosiaki,1
wystąpił,3
ostre,2
napisz,3
zachwiały,1
gwizdał,1
ostro,1
swą,9
drzwiach,14
poległy,1
ludzkiej,1
bystry,1
wyprowadzimy,1
skronie,1
łagodną,1
złoczyńca,2
szczególniej,1
maleńkiej,1
bystro,4
bystre,1
lodach,2
zwiesił,1
cieszy,2
niektóre,7
fałszywy,1
ustronnym,1
sardyńskim,1
nauczycielu,17
obojga,1
kucharek,1
dzikich,1
wyprowadzić,1
pocięte,1
śmiertelnie,4
wieczystej,1
nadludzki,1
wymagającym,1
wieloma,1
obojgu,1
cylindrze,1
ludzkich,2
stojących,4
ranek,1
fałdy,1
maszerujemy,1
heroizm,2
towarem,1
wyrazem,2
zapytasz,1
dzikiej,2
kozły,4
umiałeś,1
twarz,71
tak,523
tam,151
przynieśli,3
porozrywały,1
jezior,3
ostrą,1
wymawia,4
łagodny,1
hałasem,2
setka,1
ranku,1
kapitanowi,1
ranka,11
niedomagania,1
dopisał,1
setki,5
delis,1
wzniesioną,3
nieborak,1
utraci,1
niżeli,7
łagodna,1
koszulinę,1
widując,1
wytrzymam,2
dwaj,9
albert,3
słyszeć,11
prostopadła,1
wyzwolił,1
wieków,1
prostopadłe,1
chwalić,1
synek,10
pobłażania,1
zaproszenie,1
zaszczyty,1
grecji,2
zapłakał,3
pędząc,1
czole,9
synem,13
wozie,6
udało,7
wypłynęła,1
patrzący,2
wręczył,1
podlega,1
furia,1
byłem,13
spadającą,1
haku,1
tej,95
ten,196
ochotnym,1
wyuczyła,1
żegnał,3
owak,1
patrzące,1
szerokimi,1
potrzeba,2
twego,23
łanem,1
udały,1
potrzeby,2
ciemnotę,1
brzmiące,1
niecierpliwić,1
hamował,1
owad,1
zechcą,1
odwiedziny,2
połowy,2
poratować,1
holenderski,1
dożył,1
okrągłych,1
pyszczka,4
samo,41
córek,1
blond,2
raptem,1
odczytuje,1
same,7
odrodzenie,1
sama,17
ratując,1
sprzedając,1
koniecznie,12
dźwigało,1
sami,12
głupstw,1
febrę,1
zamyślił,4
paczek,2
niesprawiedliwy,2
wyjaśnienia,2
dłużej,6
sala,4
pozdrawiali,1
ociemniałych,1
zawiadomić,2
pałace,1
sali,23
owce,1
zaszeptała,1
kupkami,1
surduta,2
proscenium,3
córce,2
chłopiec,135
strawiła,1
szczudłach,2
okręcając,1
ochronkę,1
pochyliła,1
maleńką,1
jakimiś,1
wióry,1
pierścionki,1
dopuszczaj,1
brodziskiem,1
wtóre,1
dachówki,1
spisane,2
owej,6
połowa,2
pieprz,1
szamerunki,1
uczcie,2
dwie,21
grzmotnąwszy,1
byłby,9
sekretarzem,1
tajemnicy,1
radnych,1
przeniknął,1
pocałowawszy,1
uczcij,1
wynikało,1
salę,3
sztuk,2
słorice,1
nauczycielach,2
musielibyśmy,1
drugą,12
przejął,1
amerykańskiego,1
turynu,6
suszone,2
uniknąć,1
afiszu,1
zechce,1
piastuje,1
wejdzie,2
zwierzątko,1
lękałem,1
rosłymi,1
odwiedzili,1
obłożony,1
opukać,1
dość,16
pokrzepić,1
zważ,1
konopnicka,2
coretti,63
wzrusza,1
hukiem,2
oddawać,1
nauczycielkami,1
przewalczyć,1
ciskali,1
szlachetnym,4
poczekam,1
zakończyć,1
szmaty,1
też,142
gryzie,3
samą,9
odblask,1
cetnar,1
naznoszą,1
rozumiał,4
wstrzymując,2
zamiatać,1
najmniejszej,1
oszołomiony,2
oddawał,1
przyszedłszy,1
dokładały,1
apeninów,3
ubogiej,2
czerstwym,1
rozwiązawszy,1
wyczerpaną,1
ton,1
tom,4
trójkolorową,2
potrzebę,1
strojne,1
świergot,2
pochwały,1
zamyślać,1
zaciętość,1
wyzdrowieje,2
wzruszonym,8
całowała,3
zewnętrznych,1
podłużnych,1
druga,5
niebezpieczna,1
pocałować,2
drugi,25
leży,5
owoc,1
ubogich,2
juliusz,1
proch,2
spotkałem,5
poczekać,1
rozumiem,3
całowały,1
przechyliła,1
odwracając,2
coraz,39
ramieniem,3
bójkach,1
okiennicą,1
pocałował,4
ludwisi,3
bersaliery,1
andy,1
brutalnych,1
procy,1
harmonią,1
romanii,1
ośmieliła,1
maleńki,3
ochronki,2
pochwałą,1
wyleżć,1
uścisku,3
pytanie,4
przeżyje,2
pytania,3
bohaterscy,1
przejmując,2
wywiesił,1
minutach,1
kopertę,1
uściska,2
pobrzękując,1
powrocie,1
humoru,1
trójkolorowy,2
ćwiczenie,1
toć,2
ćwiczenia,8
twemu,3
przebaczenia,3
wnet,5
tyżeś,4
trójkolorowa,2
niedziel,1
wolałbym,1
posług,1
mając,12
oddziałów,4
przebaczenie,4
przydepnąć,1
austriaków,4
chodziła,1
głodzenia,2
błogosławiona,2
zazdroszczę,2
mówmy,2
pisarstwa,1
cisnąc,1
tuz,1
dostałeś,1
konnych,1
zamykając,1
chodziły,1
bawiliśmy,1
dobija,1
wdzięczność,5
czułem,1
manio,8
pytając,3
dojrzałym,2
przyspieszasz,1
przedłużyłaby,1
toś,1
pożyję,1
przychylałem,1
twe,1
pól,2
moment,1
pragnienie,1
mrowisko,1
krzyczano,4
opowiadała,2
uwielbienie,1
pragnienia,2
miech,1
toż,1
latami,3
leżą,2
polach,4
starą,5
posłyszeliśmy,2
zduszony,1
wioślarzy,1
paczką,1
mężnych,4
osób,7
tym,181
nieszczęścia,5
sznurek,1
drobiazgu,2
zakręty,1
typ,1
dacie,1
nieszczęście,8
myślała,1
uciszył,1
sieroty,4
paczkę,3
klasnęła,1
zakrętu,1
sieroto,1
żywopłotem,1
dookoła,6
przyszedłem,3
zatapiała,1
przebierają,2
zostawiane,1
udającego,1
wyciągniętej,1
płynąc,1
nareszcie,15
przyciśniętą,1
niewyraźną,1
dachy,1
mówił,80
dachu,8
kawalerzyści,1
kieszeni,17
kwiatków,2
starość,1
ochronce,1
stara,8
dziecięcych,2
owym,4
wgłębieniu,1
śliczny,4
waszą,2
mówię,6
śliczne,8
obsypywać,1
rycerstwa,1
orszak,2
rozsuwa,1
zwłaszcza,1
stare,5
wybrał,1
wyobrażeniem,1
filcowy,1
wzburzył,1
kleksa,1
twą,2
gęstwy,1
bottiniego,1
sierota,3
zduszoną,1
ucisku,1
innego,9
bohatersko,1
zapukała,1
prażąc,1
perboni,2
stary,26
rozumiecie,2
tedy,11
zbliżyła,1
córkę,4
garną,1
rozumieć,1
zniecierpliwienie,2
mówią,5
człowiekowi,3
mówić,17
przywiązują,1
byłeś,7
sierotą,1
utkwiwszy,3
lekuchno,1
żegnaj,15
odparł,3
żegnam,4
wybrać,1
powinna,2
pończochach,1
piękniejszą,1
tuż,14
powinni,3
usiądzie,1
powinno,1
pół,25
białej,2
dolatuje,1
przemysłowca,1
bandzie,1
mniejszych,1
szlachetnie,1
głębiej,1
drapieżne,1
tego,161
cisnął,5
rozpaczy,14
rozumiany,1
uwieńczoną,1
więcej,55
szedłem,1
umarł,17
więcem,1
obrzyna,1
ubawili,1
przychodził,5
często,13
pochyły,1
zaczęło,7
bohaterską,1
posłyszawszy,1
otrzymuje,1
schował,1
stokrotek,1
cisnąć,5
rozum,3
cnoty,1
uszedł,2
odrabiają,1
rozpaczliwą,2
odrywali,1
przyszedłeś,1
tył,6
latach,19
zaczęły,7
zwany,1
miarowy,1
sypialniach,1
uczcić,2
srebrzyste,2
prowadził,2
rozrywkami,1
obładowany,1
ustne,1
ofiarę,5
czarnej,2
śliczną,2
ziemskiego,1
zaczęła,17
tyś,6
nieszczęściu,1
złamaną,1
krokiem,10
złamany,1
córki,2
piastują,1
córko,1
czekają,1
żegnała,2
grzegorz,8
rozpychając,1
miseczkach,1
najmniejszym,1
rysów,1
zaprzesz,1
zwani,1
zimnem,1
gdyżby,1
mogłam,2
wnuk,1
łańcuszek,2
czekano,1
zimnej,1
cudzoziemską,1
żebrakowi,1
tajemnicę,1
stróżka,1
zatrzymywał,4
zmysły,2
ucz,3
tonem,1
ustał,3
doświadczałeś,1
uda,5
nazajutrz,6
dniem,1
bezwładnie,2
skupionej,1
wstawałam,1
mieli,25
gardź,1
córka,4
pochyła,1
udo,1
rozpaczliwy,2
cofnęła,1
kosztowały,1
corso,4
garstkach,1
niewarte,1
czerwca,1
obrzydł,1
cofnęło,1
miłuje,2
zerwanym,1
czekali,3
niecierpliwie,3
odrabiasz,2
heblem,1
pogorszeniu,1
przyjechałem,2
połowę,1
synowie,6
żegnać,1
wysłuchał,1
rozpaczliwa,1
cieszącym,1
temu,14
zbudzili,1
pyszczek,11
doleć,1
przemysłowej,1
rozerwać,1
pogłaska,1
opuści,1
sztandarowi,1
dosłyszeć,2
przybiegała,1
karabinowa,1
ubiegać,1
stacji,6
oparty,7
mogłem,8
stada,2
przybierało,1
zejścia,1
pisze,8
wygrany,1
podle,1
stado,1
jestem,45
rozerwał,3
przyszlości,1
zażartym,1
żeby,243
potrąciłeś,1
zejściu,1
istocie,1
okienkami,1
zazwyczaj,3
bolałoby,1
urwane,1
urwana,1
latarnie,1
piorunem,1
uśmiechała,1
błyskał,1
główkami,1
gorzkiego,1
odetchnąć,1
straszliwą,1
bram,1
brak,4
podał,11
polepszenia,2
miarkują,1
głowiny,1
ślepych,4
dreszczem,1
czuwała,1
utrudniony,1
bieda,1
uśmiechały,1
błogosławić,2
edmund,1
gipsem,1
stacje,1
chodził,9
miłują,2
stacja,1
bodzie,1
wracałem,1
rozpowiadał,1
opuszczały,1
omacku,1
przerywaną,1
śpiewali,3
oparta,2
rozpaczą,3
wyrabiają,1
właściciela,3
doboszyk,4
więc,148
sypią,3
odetchnął,3
zalękniony,1
usnąć,1
straszliwa,1
piszę,1
cmentarza,2
odrabiane,1
brat,7
przedwcześnie,2
posiedź,1
zaprowadźcie,1
chodzić,5
kamieniem,1
nuda,1
sześciu,8
głupstwo,2
piszą,4
ulu,1
wznosi,2
bystrymi,1
gdzie,103
ciekawego,1
natychmiastową,1
usnął,2
własną,2
siadaj,1
grają,6
tylnym,1
guziki,3
siadam,1
opuścić,2
chcieć,1
łatwiej,4
zapytałem,2
podli,1
guzika,3
uprawne,2
straszliwe,3
drogiej,2
pomarli,2
królu,4
bądźmy,2
łat,1
usuwał,1
mostów,1
łap,1
przeszedł,10
króla,9
słoneczne,1
podobnej,2
straszliwy,1
barczysty,2
łba,2
łudów,1
dopędził,1
spisał,2
zmienić,3
stali,14
opuścił,1
osypana,1
bogacz,1
nudą,1
łby,1
weszli,6
czterofuntowy,1
surową,1
jedwabnej,1
wpółprzytomne,1
pośpiechem,9
natęża,1
brać,3
trudnością,2
rozłączymy,1
ostatki,2
znacznej,1
groszaki,1
wojennym,1
trwożliwie,3
podróżach,1
błyśnie,1
polecam,1
złote,3
zmienił,1
dokuczali,1
wody,7
łeb,6
złota,5
klas,7
woda,5
zewnątrz,4
rozognionym,1
przysięgnij,2
lodu,1
schylając,1
złoty,2
modlił,1
majtków,1
złoto,3
wasza,1
wasze,4
stają,1
łez,11
popatrzyła,2
ostatka,3
brał,5
rozmawia,1
generała,1
poprzedzony,1
nauczyć,2
płynął,4
chorobami,1
ust,16
biedaka,3
przesłał,1
surowy,4
biedaku,2
dorośniesz,1
skromnie,2
dwójkami,1
zalecam,1
ciekawie,4
zmienia,1
mularczykiem,2
ujrzano,1
krzyknęli,2
dachami,1
dosłyszał,1
podepce,1
znacznie,4
chłopców,43
wysilenia,1
sznurku,1
wodą,4
rosła,2
nauczył,6
odpowiadali,1
jesteś,16
zaczynał,3
mania,1
wspięła,1
żegnając,1
zmiarkowałem,1
siadł,8
przypomniawszy,2
wcisnęliśmy,1
zawinił,4
różnicami,1
bardziej,26
odsłoniętą,1
tragarzem,1
babusia,1
mechanicznie,1
wzajem,2
dziewczątka,2
wystarczy,1
laską,1
otaczali,2
węzełków,2
zaczekała,1
mamie,9
rzuciwszy,2
oddziale,1
nauczycielkach,1
batalionem,1
ruchomych,1
benefis,1
laskę,5
próbować,1
ucałowałem,1
wodę,7
śmieszną,1
zrozumieliście,1
odzieży,6
pisał,10
lawiną,1
poboczną,1
namarszczonymi,1
posyłał,2
obcym,1
bierz,2
wpadli,1
przytrzymując,1
przyzwyczajaj,1
schodzić,3
wysrebrzone,1
kapusty,1
woli,10
wianek,1
uspokajały,1
konsul,2
niekontent,1
zapuszczone,1
mrok,1
posyłać,1
zawalały,1
różnokolorowymi,1
przewodzić,1
znajdźcie,3
urodzili,2
zawoławszy,1
skrzypki,1
poszarpane,2
strugi,1
bieliznę,2
wiedząc,6
oświeca,1
poszarpana,1
spróbuj,3
przypominając,3
przeczekał,2
posyłam,1
dotknięcie,1
woni,2
oficer,22
dotyczyło,1
czyńcie,1
biegł,8
pajęczyna,1
otwierają,2
śliwki,1
przerażenia,5
strzępów,1
nuty,1
wolą,1
bruk,2
scen,1
uścisnę,1
nuciło,1
połapać,1
bitwach,1
niemało,7
czarnym,7
opętani,1
piersią,2
rzymu,4
pakowało,2
pismo,4
przybiegł,4
polecić,2
narodził,1
kurzawy,1
wskazujący,1
próbował,5
źródeł,1
wymagamy,1
zarumieniona,1
pochyloną,2
ostatniego,8
leżało,2
postępują,1
nagie,3
rozwalę,1
brwi,3
pewności,1
poprawnie,1
losu,1
latarnię,1
otchłań,1
ustępować,1
chciał,48
człowieczek,2
nauczycielami,4
losy,3
leżały,1
nadstawiał,1
iskrzące,1
nutę,1
węglarzowego,1
terminu,1
spytała,3
zadana,1
oliwkowego,1
bogaty,3
broń,2
kapustą,1
drogich,1
zadane,1
wybuchali,1
więzach,1
wolę,4
ryżu,2
kazała,1
prześmiewali,1
górskich,1
różnokolorowych,1
otwieramy,1
zesunął,2
szorstkiego,1
nielitosną,1
rozjaśniał,1
ustępował,2
obsługują,1
orkiestrze,3
dziwnie,1
łuk,1
zasnute,1
zmysłów,1
dowiadując,1
siostrze,1
ogólnej,1
rękoma,5
bieli,1
powróciła,1
przebyciu,1
nabywszy,1
kurzawą,2
silniejszym,1
skrzypce,1
biedy,1
całując,6
kominku,2
podnieś,3
podpory,1
zaokrąglało,1
rozlane,1
miesięcznych,1
podać,2
poczęstowała,1
męczy,1
zbierając,1
kominki,1
posłał,2
przegrał,1
mroziło,1
pochylona,3
chciej,1
obudzili,1
zadaje,1
niedbale,1
uciszać,1
spieszyła,1
rzemieniem,1
powrócić,2
nagle,47
otóż,8
finis,7
ciekawym,1
posłać,3
najmniejsi,2
apeniny,1
pomyślcie,2
zrujnowało,1
sypał,1
rośnie,2
blizną,1
biega,2
pachnie,1
trusie,1
posnęły,1
dłubiąc,1
jeżelim,1
wpatrzony,1
łza,1
sypia,2
posyłki,1
obojętność,1
patyczkiem,1
oddechu,4
rachunków,1
bielizny,2
kazał,1
leżała,2
wydrapał,3
bliznę,1
palnął,1
biegu,1
chcecie,3
powrócił,15
myszy,1
biedaczka,2
łzy,14
zuchów,1
kłębuszek,2
rozprawiają,2
środa,10
wspomnisz,1
utrzymywać,1
wrzawa,1
sztukę,3
precossim,2
czamości,1
wozy,5
pogniecione,1
przespawszy,1
poznała,1
wozu,10
zrobiono,1
dowiedzieć,5
nikogo,20
zniechęcenie,1
piersi,26
zrobiony,1
dworcowi,1
dywanem,1
wywoływać,1
wrzawy,2
przecież,59
zajadle,2
zrobione,1
kominem,2
ubogie,2
motylów,1
białe,21
żegna,2
wioślarz,1
zatrzymuje,1
biała,2
urzeczony,1
wyobrażenia,1
smucić,1
uratowana,1
przesłała,1
skoczywszy,1
perswadowali,1
pośpiechu,1
zasapał,1
jesieni,1
noszą,2
zewnętrzny,1
biały,4
biało,3
powiedziałeś,1
wąską,1
uratowany,1
uprząż,1
skupienia,1
sprężyny,1
braćmi,1
użytecznym,1
wrzask,2
pomocnik,1
troszczy,1
rozróżniają,1
nieznajomego,1
ogrodniczki,1
przeczekawszy,1
stołkiem,1
przewrócił,1
topił,1
najbliżsi,1
ogrodniczka,1
przecznicami,1
rozrzewnionymi,1
przeglądało,1
dywanie,1
objętej,1
kolorach,1
bukiet,1
surowym,2
strzałą,1
kresowych,1
topniejące,1
pisanie,1
stawiając,1
dymu,10
wycisnąwszy,1
zwyciężenie,1
pisaniu,1
powtarzałem,1
utrzymywał,1
podejrzane,1
szklaneczki,1
krzyknąłem,1
dowiedział,2
siedliśmy,1
usiłował,2
przełożonej,1
wznoszących,1
przysiadła,1
wydostał,1
egzaminy,9
brawa,1
zadań,1
upływie,1
podniesionym,3
podszedłszy,1
oddali,4
uwagą,1
piekło,2
egzaminu,1
pokrycie,1
dziwnym,5
zbytnio,1
budują,1
wąsem,2
tłumów,3
przytulone,1
wysokości,2
brawo,19
sufity,2
otrzepuje,2
zadał,5
byłbym,2
dodawać,1
mówiącą,2
mieszka,7
obręcze,1
rozdzieliwszy,1
niebezpieczeństwa,1
jednostajnym,1
podręczniki,1
oddany,1
linia,1
hałasować,1
niebezpieczeństwo,1
linie,5
zawinięciem,1
strzały,2
powróciliśmy,1
linii,1
sztuka,2
rzeczywistym,1
śpiochu,1
skinąłem,1
odczytywania,1
kompany,1
elegant,1
wyszywany,1
zarumienioną,1
córuchno,1
ukazywali,1
przynajmniej,10
podobnym,3
uspokoili,1
skorzystać,1
szynkach,1
rozciągała,1
schyla,1
brązowej,1
oddają,1
dodawał,1
uwagę,1
pozdrowieniami,1
okropnych,3
pustym,2
odkądżeś,1
uwagi,1
jedzenie,1
pokrywała,1
powiedziałem,4
pomiarkować,1
gniewam,2
jedzenia,2
nieopisany,2
bramą,4
olbrzymich,3
oddaję,1
pożegnałem,4
obiadowym,1
nasuwa,1
podarował,2
cudną,1
wakacje,3
brata,10
słyszy,8
nieśmiertelne,1
strzała,1
złożonymi,3
ogrzać,1
sztuki,1
pieniędzy,11
wstrząsnął,6
samym,23
opaski,6
zgasła,1
perukach,1
węzełka,1
wzbierała,2
zastanów,2
rób,1
przytulony,2
wygiętych,1
przyjaźniej,1
najstarszy,3
tytułami,1
przedzieloną,1
postanówże,1
rów,1
dwustu,1
inżyniera,5
dlaczegom,1
wąska,1
zgasły,1
wakacji,2
wpada,2
stronach,2
scyzorykiem,1
zysk,1
zatrzymują,1
wypadłszy,1
powidłami,1
najstarsza,2
francuzów,1
trzej,9
silnych,3
trzem,2
śmielsi,1
hutach,1
caotti,1
zebraliśmy,2
wlepiwszy,1
nosił,6
pomyłki,1
najmilszą,1
baran,1
otworzy,1
braciszka,4
młotki,1
stolarze,2
garonnego,1
pokocha,1
barce,1
zacna,1
przewróciło,1
czuba,1
podobnego,1
utyka,1
okrągłej,1
drewienkami,1
szybko,8
łożyska,1
zeszli,2
dojrzałego,1
zalęknionym,1
pozbawić,1
rozstając,1
zerwał,12
uradowany,1
widzianego,1
samej,14
większe,1
mapkę,1
pomiarkował,1
strzyżone,1
większa,2
składane,1
wyswobodził,1
kolegom,1
płakałem,1
nosić,4
ernest,2
zamykanych,1
mieszkają,6
capataza,3
posłyszę,2
saluzzo,1
wyrazu,2
rozprawiając,2
wagoniki,2
większy,3
dochodziłem,1
opasek,2
wyrazy,1
spojrzeniu,1
pośmiewiskiem,1
świeczki,1
pożegnałeś,1
biblioteczkę,2
miłość,11
pochwycił,4
spojrzenie,9
spojrzenia,9
szyldzie,1
zmęczonych,1
odczepił,1
oglądać,4
zaprzyjaźnia,1
uschniętą,4
zamiarem,1
zagarnięty,1
napełniać,1
podnieście,1
czerwonym,14
braciszek,3
ogród,4
znaków,1
krzesła,4
sardyńczyk,1
odwróciwszy,1
młotem,1
napracować,1
mówiący,2
powstrzymać,4
biblioteczką,1
pragnąłem,1
wsławi,1
uradowani,1
ogromna,2
pośliznął,1
niespodzianie,2
ogromne,8
biegały,1
posłyszy,2
odjechał,1
bukiety,1
biegało,1
republiki,3
niespokojniejszym,1
tejże,8
duszącym,1
ogromny,3
wysiłków,4
oglądał,6
oceniać,1
oddaje,2
rada,2
róż,3
dbałem,1
ranionej,1
obrońca,2
zbieraniem,1
wagonu,3
wam,25
wagony,1
niespodzianka,1
poznawszy,1
gada,2
was,29
ruszony,1
napełniał,1
prostych,2
zagrała,1
malowało,1
kolejowej,1
pamiętajcie,3
powstrzymał,1
przywiezioną,1
uchybiłeś,1
żarcik,1
pardonu,1
spocona,1
włochowi,1
odraża,1
szybcy,1
pocieszona,1
przytrzymali,1
pochwaliła,1
pięść,1
bażancim,1
stanęliśmy,2
rozłączycie,1
zapracowany,1
duszne,1
włoszech,6
przebiegał,2
zgoła,6
wyrzuty,1
rady,2
wyrzutu,2
ramion,3
milczeli,2
spocony,1
nosze,1
najbliżej,3
kompozytorach,1
kupuje,1
mężczyzn,3
wrzasnął,2
dopytując,2
łapkę,1
karabatalionie,1
ogromną,4
będziemy,14
przywędrowali,1
pocieszony,2
deputowany,1
naprędce,4
najmilsza,1
zdarzało,1
tworzyły,1
własne,3
bliskość,1
najmilsze,1
przebiegać,1
zmroził,1
podobnie,2
powozów,1
niedoli,1
zamyślony,2
ludzkiego,1
raju,1
poszukawszy,1
wstępowali,1
zacną,3
prowadź,1
przestrzeni,1
tyranów,1
rzekłbyś,1
spyta,1
opartą,1
zamyślona,1
gaje,1
będziesz,35
wykrzywili,1
przyjaźnie,1
wyłamał,1
sukienczynie,1
samowolny,1
niespodziankę,1
skracają,1
nudne,1
innej,6
czyniono,1
prostymi,2
zaprzyjaźnił,1
najdzielniejszy,2
obszernym,2
zapracowali,1
wie,21
osobliwym,1
wrzawę,1
kanonada,1
spleceni,1
całunem,1
umorusany,1
cordowy,2
życzenie,1
czwartków,1
blaskiem,2
nikomu,7
białą,7
oparzony,1
wyciąga,1
gorycz,1
nadrzecznych,1
rachitycznych,1
rąk,7
nadziwić,1
zbawca,1
policzysz,1
ratunek,3
zielony,1
rano,35
wilki,1
godnym,2
przeplatając,1
schudła,1
stróżu,2
rany,2
przypatrywałem,1
poczęła,4
stróża,3
wędliny,1
naprzeciw,7
brzegu,11
dziecinnej,1
rana,19
torquata,1
synów,12
wenecji,3
tłumy,3
wspaniały,2
pocierają,1
płakały,3
brzegi,4
czegokolwiek,1
płakało,1
siostry,6
zielona,1
potoków,1
wybuch,2
podróżować,1
zielone,4
tłumu,11
zielono,1
płakała,7
siostra,10
wątpił,1
przyszły,4
wspaniałe,1
przyszło,12
wspaniała,2
stoczoną,1
przyszłe,1
przekładając,1
siostro,2
codziennych,1
przyszła,12
wenecjo,1
regimentem,2
kurzem,1
piłkę,1
willi,3
mieszkańców,2
dziw,1
grosika,1
weź,7
trupem,2
wstrętem,1
przeżyć,1
zawołają,1
ponumerowanych,1
dzwonkiem,1
gasi,1
dotrzymać,2
mularz,1
przelał,1
przelazł,1
grzmiały,1
przeróżnej,1
ujściem,1
węgłem,1
drugiemu,5
grzmiało,1
ośmielić,1
blondynek,2
skłopotanych,1
rączyny,2
wspaniałą,2
młodzież,4
drobnych,1
tylko,232
bijących,2
przeżył,1
nosem,7
jednocześnie,3
właściciel,3
nosek,2
garb,1
trupka,1
czyścił,4
nasłuchiwał,1
właściwie,3
wozów,10
przeleć,1
usłał,1
niższej,1
mienie,1
przystrojony,2
poświęcają,1
uchodzić,2
domek,3
domem,6
ośmielił,1
musiało,1
niechęć,2
tyleż,1
opiekowała,1
mienia,1
musiały,2
sienie,1
ranę,4
wędlinę,1
pychą,1
musiała,4
zajęły,1
dopominał,1
posłaniu,1
żartobliwie,1
nadziemskim,1
dziś,64
wsi,12
cierpieniach,1
uścisnęli,1
szanowała,1
wróbla,2
defilady,1
wróbli,2
znika,1
wróble,1
wieczny,1
galeriach,1
czerwonej,2
powagą,4
willę,1
rysunku,2
świszcząc,1
najwyższą,3
rysunki,1
sznurkiem,1
babciu,8
mapie,2
umocnioną,1
drugiego,13
rozwiniętym,1
psiaki,1
utrzymywało,1
wydrążoną,1
dryblasów,1
nazwiskiem,1
babcia,10
synkiem,1
handluje,3
popychana,1
siodła,1
szpicrutę,1
owalnie,1
liść,1
okrzykiem,6
ministrem,1
szkatułeczkę,1
iskierki,1
mieszkamy,2
siostrę,4
cierpieniu,2
raziły,1
sól,1
brodami,2
wyśmiewał,1
zieloną,3
ujmując,1
spotkało,2
razy,39
zabitych,1
myślisz,1
razu,12
skrzynię,2
trzęsąc,3
orzeźwiło,1
biszkopty,1
bynajmniej,5
gazu,1
siostrą,2
cierpienia,2
włóczęgi,1
bagnetami,2
krzaku,1
pielgrzym,1
krzaka,1
więźniom,1
idziecie,1
zmartwiony,3
zimowe,1
mieszkali,1
cierpienie,1
festony,1
wdzięcznością,1
rysunkowej,1
powtarza,1
ratunku,5
pijanemu,1
cukrze,1
włóczęgo,1
kostiumu,1
większą,3
skrzynią,1
inżynierze,1
blondynka,1
pedele,1
pedela,1
oglądam,1
dlaboga,2
ustawicznie,1
progu,12
nadmiaru,1
poległych,3
biegiem,2
skrzynki,1
osłupienie,1
gdyśmy,5
zimnym,1
progi,1
gniewać,1
naznaczył,1
dziób,1
proga,1
polecenia,1
ogniskiem,1
portyk,1
przedmiotach,1
hiszpańskim,1
pokłócił,1
fantazją,1
godnych,2
smuciła,1
babcię,1
brwiami,1
zjeżonej,1
widzami,1
osłupieniu,2
liści,1
tkliwości,2
szuka,5
usiłowała,2
haniebną,1
liczyłem,1
podłużne,1
objaśnień,2
spokojnego,1
przysłowie,1
pogrzebani,2
olbrzymiej,2
skrzynia,1
gimnastykuje,1
piórnikami,1
połykając,1
czapczynę,1
całymi,7
krzyżykiem,1
parsknęło,1
gniewem,2
drobnymi,1
przytulając,1
skórzanym,1
ilustrowane,1
minionych,1
tłukąc,2
niezmiernego,1
cierpliwość,4
teraz,105
przedmiotu,1
wybuchły,1
obłąkaną,1
kamienistych,1
bujną,1
rozdzierające,1
kołnierz,1
niezasłużenie,1
gwardzistów,1
ucichli,1
zwrócę,1
kocha,13
przedmioty,1
bywaj,2
śpisz,1
pamiętaj,15
przestawali,1
byłaby,3
pamiętam,12
wstrętną,1
jarzyny,2
otwartego,1
pobliżu,3
przyjechali,1
pobłażliwy,5
otwór,2
sklepikarzowi,1
wizyty,1
dorośli,2
asystą,1
przypomiało,1
radosnym,1
cudny,3
brali,1
wskroś,2
obmyślałem,1
najwyższy,1
zwymyślał,1
gniewał,1
procę,1
odśpiewać,1
wybuchła,1
bramy,3
piekła,1
karola,4
horyzont,1
zbliżali,2
jeśli,23
dowiem,2
karolu,1
sierści,6
narodowego,1
kapeluszem,3
śpiew,3
ceglaną,1
pilnować,1
biedaków,3
żywcem,1
bliższe,1
udźwignięcia,1
pojęciom,1
trawie,7
pustka,4
garbuskiem,1
przygotowane,3
ogniska,1
fantazji,1
facjatę,2
przejdzie,3
środę,1
przeszłość,1
pamiętać,5
ornamenty,1
uderzeniem,1
biedaczek,1
skierowali,1
olbrzymimi,1
powieść,1
woalką,2
posprzedajemy,1
ptactwa,1
zabraknie,2
byliśmy,6
właźże,1
ognisko,2
ognisku,2
nadchodzi,1
pamiętał,3
zanadrza,1
orzeźwiwszy,1
pustej,2
pycha,3
cesarzem,1
domki,1
domku,5
prosi,4
drży,5
zaczerwieniwszy,1
braci,9
owocami,1
ździebku,1
kapeluchu,1
pochmurny,2
pobłażliwą,1
podpowiadał,1
zgubi,1
bettiemu,1
przykrości,1
łokieć,1
religii,2
noża,2
buch,1
pilnował,2
piętnastu,2
doliny,2
medalu,6
ociężałym,1
wznosząc,1
obszył,2
jechali,1
medale,4
wenecję,1
licząc,3
cudem,2
wyrostków,1
pożegnawszy,4
